ID;title;display size;reverse wireless charging;Wi-Fi;system superstructure;memory card slot;resolution height;resolution total;display refresh rate;cutout shape;wireless charging;wide angle lens;width;NFC;notification diode;internal memory;macro mode;battery capacity;price;Beidou;SIM card type;without fingerprint reader;in-display fingerprint reader;number of cores;processor frequency;online-retailer;infrared;depth;GLONASS;brand;colour;optical zoom;number of rear camera lenses;Bluetooth;FM-radio;RAM;volume;3.5mm jack;front cam resolution;flash diode;processor manufacturer;Bokeh effect;face unlock;A-GPS;auto focus;warranty;telephoto;battery type;5G;Galileo;fast charging;rating;charging power;removable battery;resolution width;length;GPS;maximum memory card size;body fingerprint reader;operating system;weight;4G/LTE;number of ratings;thermal camera;degree of protection;processor model;rear cam resolution;number of front camera lenses;hybrid zoom;connector;night mode;configuration cards
271;Mobilní telefon Huawei nova 11 - Starry Black (MT-N11DSBOM);6,7;FALSE;TRUE;EMUI;FALSE;1084;2614608;120;bullet hole;FALSE;TRUE;7,5;TRUE;FALSE;256;TRUE;4400;12790;TRUE;nano SIM;FALSE;FALSE;8;2,4;DatArt;FALSE;0,7;TRUE;Huawei;black;FALSE;2;TRUE;FALSE;8;84,525;FALSE;60;TRUE;Qualcomm;TRUE;TRUE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;5;66;FALSE;2412;16,1;TRUE;;TRUE;Android 12.0;200;TRUE;1;FALSE;No protection;Snapdragon 778G;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
272;Mobilní telefon Xiaomi Redmi Note 12 Pro 5G 8 GB / 256 GB (44892) černý;6,67;FALSE;TRUE;MIUI;FALSE;1080;2592000;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;256;TRUE;5000;7490;TRUE;nano SIM;FALSE;FALSE;8;2,6;DatArt;TRUE;0,8;TRUE;Xiaomi;black;FALSE;3;TRUE;FALSE;8;99,104;TRUE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;4,8;67;FALSE;2400;16,3;TRUE;;TRUE;Android 12.0;200;TRUE;38;FALSE;IP53;Dimensity 1080;50;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
273;Mobilní telefon Asus ROG Phone 7 5G 16 GB / 512 GB (AI2205-16G512G-BK-EU) černý;6,78;FALSE;TRUE;other;FALSE;1080;2643840;165;bullet hole;FALSE;TRUE;7,7;TRUE;FALSE;512;TRUE;6000;29890;TRUE;nano SIM;FALSE;TRUE;8;3,2;DatArt;FALSE;1;TRUE;Asus;black;FALSE;3;TRUE;FALSE;16;133,21;TRUE;32;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;;65;FALSE;2448;17,3;TRUE;;FALSE;Android 13.0;200;TRUE;0;FALSE;IP54;Snapdragon 8 Gen 2;50;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
274;Mobilní telefon HONOR Magic5 Pro 5G (5109ARFE) zelený;6,81;FALSE;TRUE;Magic UI;FALSE;;;120;rectangle;FALSE;FALSE;7,7;TRUE;TRUE;512;FALSE;5100;20990;TRUE;nano SIM;FALSE;TRUE;8;;DatArt;FALSE;0,9;TRUE;HONOR;green;TRUE;3;TRUE;FALSE;12;112,959;FALSE;12;TRUE;Qualcomm;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;FALSE;5;;FALSE;;16,3;TRUE;;FALSE;Android 13.0;200;TRUE;6;FALSE;IP68;Snapdragon 8 Gen 2;50;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
275;Mobilní telefon HONOR Magic5 Pro 5G (5109ARFC) černý;6,81;FALSE;TRUE;Magic UI;FALSE;;;120;rectangle;FALSE;FALSE;7,7;TRUE;TRUE;512;FALSE;5100;20990;TRUE;nano SIM;FALSE;TRUE;8;;DatArt;FALSE;0,9;TRUE;HONOR;black;TRUE;3;TRUE;FALSE;12;112,959;FALSE;12;TRUE;Qualcomm;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;FALSE;;;FALSE;;16,3;TRUE;;FALSE;Android 13.0;200;TRUE;0;FALSE;IP68;Snapdragon 8 Gen 2;50;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
276;Mobilní telefon Poco X6 Pro 5G 12 GB / 512 GB (51689) žlutý;6,67;FALSE;TRUE;HyperOS;FALSE;1220;3308640;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;512;TRUE;5000;9999;TRUE;nano SIM;FALSE;TRUE;8;3,35;DatArt;TRUE;0,8;TRUE;Poco;yellow;FALSE;3;TRUE;FALSE;12;94,72;FALSE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;67;FALSE;2712;16;TRUE;;FALSE;Android 14.0;200;TRUE;1;FALSE;IP54;Dimensity 8300 Ultra;64;1;FALSE;other;TRUE;Dual SIM (2x SIM)
277;Mobilní telefon Xiaomi Redmi A2 2 GB / 32 GB (46554) černý;6,52;FALSE;TRUE;pure Android;TRUE;1600;1152000;60;bullet hole;FALSE;FALSE;7,7;FALSE;FALSE;32;FALSE;5000;1790;FALSE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;0,9;TRUE;Xiaomi;black;FALSE;1;TRUE;TRUE;2;114,345;TRUE;5;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;FALSE;4,7;10;FALSE;720;16,5;TRUE;1;FALSE;Android 12.0 Go;200;TRUE;13;FALSE;No protection;other;8;1;FALSE;micro USB;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
278;Mobilní telefon Poco F5 5G 12 GB / 256 GB (47209) bílý;6,67;FALSE;TRUE;MIUI;FALSE;1080;2592000;120;bullet hole;FALSE;TRUE;7,5;TRUE;FALSE;256;TRUE;5000;10990;TRUE;nano SIM;FALSE;FALSE;8;2,9;DatArt;FALSE;0,8;TRUE;Poco;white;FALSE;3;TRUE;TRUE;12;96,6;TRUE;16;TRUE;Qualcomm;FALSE;TRUE;FALSE;FALSE;24;FALSE;Li-Pol;TRUE;FALSE;TRUE;4,8;67;FALSE;2400;16,1;TRUE;;TRUE;Android 13.0;200;TRUE;6;FALSE;IP53;Snapdragon 7+ Gen 2;64;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
279;Mobilní telefon Xiaomi Redmi 13C 8 GB / 256 GB (51631) zelený;6,74;FALSE;TRUE;MIUI;TRUE;1600;1152000;90;drop;FALSE;FALSE;9;TRUE;FALSE;256;TRUE;5000;3599;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,4;TRUE;Xiaomi;green;TRUE;2;TRUE;TRUE;8;64,8;TRUE;8;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;18;FALSE;720;18;TRUE;1;TRUE;Android 13.0;200;TRUE;0;FALSE;No protection;Helio G85;50;1;FALSE;USB-C;TRUE;Dual SIM + Memory Card (2x SIM + Memory Card)
280;Mobilní telefon Xiaomi Redmi A2 2 GB / 32 GB (46541) modrý;6,52;FALSE;TRUE;pure Android;TRUE;1600;1152000;60;bullet hole;FALSE;FALSE;7,7;FALSE;FALSE;32;FALSE;5000;1790;FALSE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;0,9;TRUE;Xiaomi;blue;FALSE;1;TRUE;TRUE;2;114,345;TRUE;5;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;FALSE;4,3;10;FALSE;720;16,5;TRUE;1;FALSE;Android 12.0 Go;200;TRUE;9;FALSE;No protection;other;8;1;FALSE;micro USB;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
281;Mobilní telefon myPhone Hammer Blade 4 6 GB / 128 GB (TELMYAHBLADE4LBK) černý;6,5;FALSE;TRUE;pure Android;TRUE;1080;2592000;60;bullet hole;FALSE;FALSE;8,4;TRUE;TRUE;128;FALSE;6150;6489;FALSE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;1,3;TRUE;myPhone;black;FALSE;3;TRUE;TRUE;6;187,824;TRUE;24;FALSE;MediaTek;FALSE;TRUE;TRUE;TRUE;24;FALSE;Li-Pol;FALSE;FALSE;TRUE;4;18;FALSE;2400;17,2;TRUE;512;TRUE;Android 12.0;300;TRUE;1;FALSE;IP69;Helio P90;48;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
282;Mobilní telefon Poco M6 Pro 8 GB / 256 GB (53036) černý;6,67;FALSE;TRUE;MIUI;TRUE;1080;2656800;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;256;TRUE;5000;5499;TRUE;nano SIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,8;TRUE;Poco;black;FALSE;3;TRUE;FALSE;8;102,752;TRUE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;67;FALSE;2460;16,9;TRUE;1;FALSE;Android 13.0;200;TRUE;0;FALSE;IP54;Helio G99 Ultra;64;1;FALSE;other;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
283;Mobilní telefon Aligator S6550 Senior (AS6550SENBE) modrý;6,3;FALSE;TRUE;pure Android;TRUE;720;1080000;60;drop;FALSE;FALSE;7,7;FALSE;FALSE;128;FALSE;3900;2649;FALSE;nano SIM;FALSE;FALSE;8;1,66;DatArt;FALSE;1;TRUE;Aligator;blue;FALSE;1;TRUE;TRUE;3;123,2;TRUE;5;TRUE;Unisoc;FALSE;TRUE;FALSE;TRUE;24;FALSE;other;FALSE;TRUE;FALSE;4,5;;TRUE;1500;16;TRUE;512;TRUE;Android 12.0;200;TRUE;2;FALSE;No protection;SC9863A;13;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
284;Mobilní telefon Samsung Galaxy S23 5G 8 GB / 128 GB (SM-S911BZEDEUE) krémový;6,1;TRUE;TRUE;Samsung One UI;FALSE;1080;2592000;120;bullet hole;TRUE;TRUE;7,1;TRUE;FALSE;128;FALSE;3900;22990;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;3,36;DatArt;FALSE;0,8;TRUE;Samsung;cream;TRUE;3;TRUE;FALSE;8;82,928;FALSE;12;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Ion;TRUE;TRUE;TRUE;4,8;25;FALSE;2400;14,6;TRUE;;FALSE;Android 13.0;200;TRUE;4;FALSE;IP68;Snapdragon 8 Gen 2;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
285;Mobilní telefon Xiaomi Redmi A2 2 GB / 32 GB (46549) zelený;6,52;FALSE;TRUE;pure Android;TRUE;1600;1152000;60;bullet hole;FALSE;FALSE;7,7;FALSE;FALSE;32;FALSE;5000;1790;FALSE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;0,9;TRUE;Xiaomi;green;FALSE;1;TRUE;TRUE;2;114,345;TRUE;5;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;FALSE;5;10;FALSE;720;16,5;TRUE;1;FALSE;Android 12.0 Go;200;TRUE;10;FALSE;No protection;other;8;1;FALSE;micro USB;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
286;Mobilní telefon Samsung Galaxy S23 5G 8 GB / 256 GB (SM-S911BZGGEUE) zelený;6,1;TRUE;TRUE;Samsung One UI;FALSE;1080;2592000;120;bullet hole;TRUE;TRUE;7,1;TRUE;FALSE;256;FALSE;3900;23990;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;3,36;DatArt;FALSE;0,8;TRUE;Samsung;green;TRUE;3;TRUE;FALSE;8;82,928;FALSE;12;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Ion;TRUE;TRUE;TRUE;4,6;25;FALSE;2400;14,6;TRUE;;FALSE;Android 13.0;200;TRUE;7;FALSE;IP68;Snapdragon 8 Gen 2;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
287;Mobilní telefon Poco X6 Pro 5G 8 GB / 256 GB (51668) černý;6,67;FALSE;TRUE;HyperOS;FALSE;1220;3308640;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;256;TRUE;5000;8499;TRUE;nano SIM;FALSE;TRUE;8;3,35;DatArt;TRUE;0,8;TRUE;Poco;black;FALSE;3;TRUE;FALSE;8;94,72;FALSE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;;67;FALSE;2712;16;TRUE;;FALSE;Android 14.0;200;TRUE;0;FALSE;IP54;Dimensity 8300 Ultra;64;1;FALSE;other;TRUE;Dual SIM (2x SIM)
288;Mobilní telefon HONOR X7a (5109AMLY) modrý;6,74;FALSE;TRUE;Magic UI;TRUE;1280;921600;90;drop;FALSE;TRUE;7,7;TRUE;FALSE;128;TRUE;5330;3390;TRUE;nano SIM;FALSE;FALSE;8;2,3;DatArt;FALSE;0,8;TRUE;HONOR;blue;FALSE;4;TRUE;FALSE;4;103,488;FALSE;8;TRUE;MediaTek;FALSE;FALSE;TRUE;FALSE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;5;;FALSE;720;16,8;TRUE;1;TRUE;Android 12.0;200;TRUE;22;FALSE;No protection;MT6765;50;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
289;Mobilní telefon Xiaomi Redmi Note 12 Pro 5G 8 GB / 256 GB (52825) fialový;6,67;FALSE;TRUE;MIUI;FALSE;1080;2592000;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;256;TRUE;5000;7490;TRUE;nano SIM;FALSE;FALSE;8;2,6;DatArt;TRUE;0,8;TRUE;Xiaomi;purple;FALSE;3;TRUE;FALSE;8;99,104;TRUE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;4,8;67;FALSE;2400;16,3;TRUE;;TRUE;Android 12.0;200;TRUE;10;FALSE;IP53;Dimensity 1080;50;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
290;Mobilní telefon HONOR 90 Lite 5G 8 GB / 256 GB (5109ASWE) modrý;6,7;FALSE;TRUE;Magic UI;FALSE;1080;2579040;90;without cut-out;FALSE;FALSE;7,5;TRUE;FALSE;256;FALSE;4500;5489;TRUE;nano SIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,8;TRUE;HONOR;blue;FALSE;3;TRUE;FALSE;8;97,8;FALSE;16;TRUE;MediaTek;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;22;FALSE;2388;16,3;TRUE;;FALSE;Android 13.0;200;TRUE;17;FALSE;No protection;Dimensity 6020;100;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
291;Mobilní telefon Samsung Galaxy S23 5G 8 GB / 256 GB (SM-S911BZKGEUE) černý;6,1;TRUE;TRUE;Samsung One UI;FALSE;1080;2592000;120;bullet hole;TRUE;TRUE;7,1;TRUE;FALSE;256;FALSE;3900;23990;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;3,36;DatArt;FALSE;0,8;TRUE;Samsung;black;TRUE;3;TRUE;FALSE;8;82,928;FALSE;12;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Ion;TRUE;TRUE;TRUE;5;25;FALSE;2400;14,6;TRUE;;FALSE;Android 13.0;200;TRUE;11;FALSE;IP68;Snapdragon 8 Gen 2;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
292;Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 512 GB (SM-F946BZKCEUE) černý;7,6;TRUE;TRUE;Samsung One UI;FALSE;1812;3942912;120;bullet hole;TRUE;TRUE;13;TRUE;FALSE;512;TRUE;4400;47990;FALSE;nano SIM  + eSIM;FALSE;FALSE;8;3,36;DatArt;FALSE;0,6;TRUE;Samsung;black;TRUE;3;TRUE;FALSE;12;120,9;FALSE;10;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Pol;TRUE;TRUE;TRUE;;25;FALSE;2176;15,5;TRUE;;TRUE;Android 13.0;300;TRUE;0;FALSE;IPX8;Snapdragon 8+ Gen 2;50;2;FALSE;USB-C;TRUE;Single SIM + eSIM
293;Mobilní telefon Poco X6 Pro 5G 8 GB / 256 GB (51686) šedý;6,67;FALSE;TRUE;HyperOS;FALSE;1220;3308640;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;256;TRUE;5000;8499;TRUE;nano SIM;FALSE;TRUE;8;3,35;DatArt;TRUE;0,8;TRUE;Poco;grey;FALSE;3;TRUE;FALSE;8;94,72;FALSE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;;67;FALSE;2712;16;TRUE;;FALSE;Android 14.0;200;TRUE;0;FALSE;IP54;Dimensity 8300 Ultra;64;1;FALSE;other;TRUE;Dual SIM (2x SIM)
294;Mobilní telefon realme C55 8 GB / 256 GB - Rainy Night (RMX3710RN256);6,72;FALSE;TRUE;realme UI;TRUE;1080;2592000;90;bullet hole;FALSE;FALSE;7,6;TRUE;FALSE;256;FALSE;5000;4190;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;0,8;TRUE;realme;black;FALSE;2;TRUE;FALSE;8;100,928;TRUE;8;TRUE;MediaTek;TRUE;FALSE;TRUE;FALSE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;4,6;33;FALSE;2400;16,6;TRUE;1;TRUE;Android 13.0;200;TRUE;7;FALSE;No protection;Helio G88;64;1;FALSE;USB-C;TRUE;Dual SIM + Memory Card (2x SIM + Memory Card)
295;Mobilní telefon Doogee V30 5G 8 GB / 256 GB (DGE001909) černý;6,58;FALSE;TRUE;pure Android;TRUE;1080;2600640;120;drop;TRUE;FALSE;8,2;TRUE;FALSE;256;FALSE;10800;9589;TRUE;nano SIM;FALSE;FALSE;8;2,1;DatArt;FALSE;1,6;TRUE;Doogee;black;FALSE;3;TRUE;TRUE;8;225,664;FALSE;32;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;66;FALSE;2408;17,2;TRUE;1;TRUE;Android 12.0;400;TRUE;2;FALSE;IP69K;Dimensity 900;108;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
296;Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 512 GB (SM-F946BLBCEUE) modrý;7,6;TRUE;TRUE;Samsung One UI;FALSE;1812;3942912;120;bullet hole;TRUE;TRUE;13;TRUE;FALSE;512;TRUE;4400;47990;FALSE;nano SIM  + eSIM;FALSE;FALSE;8;3,36;DatArt;FALSE;0,6;TRUE;Samsung;blue;TRUE;3;TRUE;FALSE;12;120,9;FALSE;10;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Pol;TRUE;TRUE;TRUE;;25;FALSE;2176;15,5;TRUE;;TRUE;Android 13.0;300;TRUE;0;FALSE;IPX8;Snapdragon 8+ Gen 2;50;2;FALSE;USB-C;TRUE;Single SIM + eSIM
297;Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 256 GB (SM-F946BLBBEUE) modrý;7,6;TRUE;TRUE;Samsung One UI;FALSE;1812;3942912;120;bullet hole;TRUE;TRUE;13;TRUE;FALSE;256;TRUE;4400;44990;FALSE;nano SIM  + eSIM;FALSE;FALSE;8;3,36;DatArt;FALSE;0,6;TRUE;Samsung;blue;TRUE;3;TRUE;FALSE;12;120,9;FALSE;10;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Pol;TRUE;TRUE;TRUE;;25;FALSE;2176;15,5;TRUE;;TRUE;Android 13.0;300;TRUE;0;FALSE;IPX8;Snapdragon 8+ Gen 2;50;2;FALSE;USB-C;TRUE;Single SIM + eSIM
298;Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 256 GB (SM-F946BZKBEUE) černý;7,6;TRUE;TRUE;Samsung One UI;FALSE;1812;3942912;120;bullet hole;TRUE;TRUE;13;TRUE;FALSE;256;TRUE;4400;44990;FALSE;nano SIM  + eSIM;FALSE;FALSE;8;3,36;DatArt;FALSE;0,6;TRUE;Samsung;black;TRUE;3;TRUE;FALSE;12;120,9;FALSE;10;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Pol;TRUE;TRUE;TRUE;5;25;FALSE;2176;15,5;TRUE;;TRUE;Android 13.0;300;TRUE;1;FALSE;IPX8;Snapdragon 8+ Gen 2;50;2;FALSE;USB-C;TRUE;Single SIM + eSIM
299;Mobilní telefon Samsung Galaxy S23 5G 8 GB / 256 GB (SM-S911BZEGEUE) krémový;6,1;TRUE;TRUE;Samsung One UI;FALSE;1080;2592000;120;bullet hole;TRUE;TRUE;7,1;TRUE;FALSE;256;FALSE;3900;23990;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;3,36;DatArt;FALSE;0,8;TRUE;Samsung;cream;TRUE;3;TRUE;FALSE;8;82,928;FALSE;12;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Ion;TRUE;TRUE;TRUE;4,8;25;FALSE;2400;14,6;TRUE;;FALSE;Android 13.0;200;TRUE;5;FALSE;IP68;Snapdragon 8 Gen 2;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
300;Mobilní telefon HONOR 90 Lite 5G 8 GB / 256 GB (5109ASWC) černý;6,7;FALSE;TRUE;Magic UI;FALSE;1080;2579040;90;without cut-out;FALSE;FALSE;7,5;TRUE;FALSE;256;FALSE;4500;5489;TRUE;nano SIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,8;TRUE;HONOR;black;FALSE;3;TRUE;FALSE;8;97,8;FALSE;16;TRUE;MediaTek;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;4,8;22;FALSE;2388;16,3;TRUE;;FALSE;Android 13.0;200;TRUE;6;FALSE;No protection;Dimensity 6020;100;1;FALSE;USB-C;FALSE;Dual SIM (2x SIM)
301;Mobilní telefon Sony Xperia 1 V 5G 12 GB / 256 GB (XQDQ54C0S.EUK) stříbrný;6,5;FALSE;TRUE;pure Android;TRUE;1644;6312960;120;without cut-out;FALSE;TRUE;7,1;TRUE;FALSE;256;FALSE;5000;29990;TRUE;nano SIM;FALSE;FALSE;8;3,2;DatArt;FALSE;0,8;TRUE;Sony;silver;FALSE;3;TRUE;FALSE;12;93,72;TRUE;12;TRUE;Qualcomm;FALSE;FALSE;TRUE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;30;FALSE;3840;16,5;TRUE;1;TRUE;Android 13.0;200;TRUE;1;FALSE;IPX8;Snapdragon 8 Gen 2;52;1;TRUE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
302;Mobilní telefon Samsung Galaxy Z Flip5 5G 8 GB / 256 GB (SM-F731BLGGEUE) zelený;6,7;TRUE;TRUE;Samsung One UI;FALSE;1080;2851200;120;bullet hole;TRUE;TRUE;7,2;TRUE;FALSE;256;TRUE;3700;28490;TRUE;nano SIM  + eSIM;FALSE;FALSE;8;3,2;DatArt;FALSE;0,7;TRUE;Samsung;green;FALSE;2;TRUE;FALSE;8;83,16;FALSE;10;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;25;FALSE;2640;16,5;TRUE;;TRUE;Android 13.0;200;TRUE;2;FALSE;IPX8;Snapdragon 8+ Gen 2;12;1;FALSE;USB-C;TRUE;Single SIM + eSIM
303;Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 1 TB (SM-F946BZENEUE) béžový;7,6;TRUE;TRUE;Samsung One UI;FALSE;1812;3942912;120;bullet hole;TRUE;TRUE;13;TRUE;FALSE;1;TRUE;4400;53990;FALSE;nano SIM  + eSIM;FALSE;FALSE;8;3,36;DatArt;FALSE;0,6;TRUE;Samsung;beige;TRUE;3;TRUE;FALSE;12;120,9;FALSE;10;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Pol;TRUE;TRUE;TRUE;;25;FALSE;2176;15,5;TRUE;;TRUE;Android 13.0;300;TRUE;0;FALSE;IPX8;Snapdragon 8+ Gen 2;50;2;FALSE;USB-C;TRUE;Single SIM + eSIM
304;Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 1 TB (SM-F946BLBNEUE) modrý;7,6;TRUE;TRUE;Samsung One UI;FALSE;1812;3942912;120;bullet hole;TRUE;TRUE;13;TRUE;FALSE;1;TRUE;4400;53990;FALSE;nano SIM  + eSIM;FALSE;FALSE;8;3,36;DatArt;FALSE;0,6;TRUE;Samsung;blue;TRUE;3;TRUE;FALSE;12;120,9;FALSE;10;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Pol;TRUE;TRUE;TRUE;;25;FALSE;2176;15,5;TRUE;;TRUE;Android 13.0;300;TRUE;0;FALSE;IPX8;Snapdragon 8+ Gen 2;50;2;FALSE;USB-C;TRUE;Single SIM + eSIM
305;Mobilní telefon Aligator RX850 eXtremo 4 GB / 64 GB (ARX850BOR) černý/oranžový;6;FALSE;TRUE;pure Android;TRUE;480;460800;60;without cut-out;FALSE;FALSE;8,2;TRUE;FALSE;64;FALSE;6050;2990;TRUE;nano SIM;FALSE;FALSE;8;2;DatArt;FALSE;1,5;TRUE;Aligator;Other colour;FALSE;1;TRUE;TRUE;4;207,87;TRUE;5;TRUE;other;FALSE;TRUE;FALSE;TRUE;24;FALSE;other;FALSE;TRUE;FALSE;;;FALSE;960;16,9;TRUE;1;TRUE;Android 13.0;300;TRUE;0;FALSE;IP68;other;13;1;FALSE;USB-C;FALSE;Hybrid slot (2x SIM or 1x SIM + memory card)
306;Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 1 TB (SM-F946BZKNEUE) černý;7,6;TRUE;TRUE;Samsung One UI;FALSE;1812;3942912;120;bullet hole;TRUE;TRUE;13;TRUE;FALSE;1;TRUE;4400;53990;FALSE;nano SIM  + eSIM;FALSE;FALSE;8;3,36;DatArt;FALSE;0,6;TRUE;Samsung;black;TRUE;3;TRUE;FALSE;12;120,9;FALSE;10;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Pol;TRUE;TRUE;TRUE;;25;FALSE;2176;15,5;TRUE;;TRUE;Android 13.0;300;TRUE;0;FALSE;IPX8;Snapdragon 8+ Gen 2;50;2;FALSE;USB-C;TRUE;Single SIM + eSIM
