ID,online-retailer,title,resolution total,connector,number of ratings,telephoto,length,Bluetooth,infrared,night mode,face unlock,Beidou,GLONASS,flash diode,front cam resolution,body fingerprint reader,display size,5G,number of front camera lenses,SIM card type,warranty,hybrid zoom,Galileo,rating,cutout shape,macro mode,Bokeh effect,GPS,colour,wireless charging,removable battery,optical zoom,reverse wireless charging,number of rear camera lenses,battery capacity,processor frequency,maximum memory card size,rear cam resolution,processor manufacturer,weight,resolution height,battery type,in-display fingerprint reader,operating system,Wi-Fi,RAM,price,fast charging,configuration cards,auto focus,processor model,memory card slot,3.5mm jack,A-GPS,notification diode,number of cores,width,internal memory,NFC,resolution width,thermal camera,system superstructure,charging power,display refresh rate,brand,FM-radio,4G/LTE,volume,depth,degree of protection,without fingerprint reader,wide angle lens
281,DatArt,Mobilní telefon Poco X6 Pro 5G 8 GB / 256 GB (51664) žlutý,3308640,other,0,False,16.0,True,True,True,True,True,True,True,16.0,False,6.67,True,1,nano SIM,24,False,True,,bullet hole,True,False,True,yellow,False,False,False,False,3,5000,3.35,,64.0,MediaTek,200.0,1220,Li-Pol,True,Android 14.0,False,8,8499,True,Dual SIM (2x SIM),True,Dimensity 8300 Ultra,False,False,False,False,8,7.4,256,False,2712,False,HyperOS,67,120,Poco,False,True,94.72000000000001,0.8,IP54,False,True
282,DatArt,Mobilní telefon Samsung Galaxy S23 Ultra 5G 12 GB / 1 TB (SM-S918BZKPEUE) černý,4446720,USB-C,0,True,16.3,True,False,True,True,True,True,True,12.0,False,6.8,True,1,nano SIM  + eSIM,24,False,True,,bullet hole,False,False,True,black,True,False,True,True,4,5000,3.36,,200.0,Qualcomm,200.0,1440,Li-Ion,True,Android 13.0,True,12,29990,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,False,False,False,False,8,7.8,1,True,3088,False,Samsung One UI,45,120,Samsung,False,True,114.426,0.9,IP68,False,True
283,DatArt,Mobilní telefon HONOR Magic5 Lite 5G 8 GB / 256 GB (5109ARUJ) černý,2592000,USB-C,6,False,16.2,True,False,False,False,True,True,True,16.0,False,6.67,True,1,nano SIM,24,False,True,4.8,without cut-out,True,False,True,black,False,False,False,False,3,5100,2.2,,64.0,Qualcomm,200.0,1080,Li-Pol,True,Android 12.0,True,8,5990,True,Dual SIM (2x SIM),True,Snapdragon 695,False,False,False,False,8,7.4,256,False,2400,False,Magic UI,40,120,HONOR,False,True,95.90400000000001,0.8,No protection,False,True
284,DatArt,Mobilní telefon HONOR Magic5 Lite 5G 8 GB / 256 GB (5109ARUL) zelený,2592000,USB-C,14,False,16.2,True,False,False,False,True,True,True,16.0,False,6.67,True,1,nano SIM,24,False,True,5.0,without cut-out,True,False,True,green,False,False,False,False,3,5100,2.2,,64.0,Qualcomm,200.0,1080,Li-Pol,True,Android 12.0,True,8,5990,True,Dual SIM (2x SIM),True,Snapdragon 695,False,False,False,False,8,7.4,256,False,2400,False,Magic UI,40,120,HONOR,False,True,95.90400000000001,0.8,No protection,False,True
285,DatArt,Mobilní telefon Doogee S110 12 GB / 256 GB (DGE001938) černý/stříbrný,2600640,USB-C,0,False,17.9,True,False,True,False,True,True,True,32.0,True,6.58,False,1,nano SIM,24,False,True,,bullet hole,False,False,True,silver,False,False,False,True,3,10800,2.2,2,50.0,MediaTek,400.0,1080,Li-Pol,False,Android 13.0,True,12,8989,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Helio G99,True,False,False,False,8,8.3,256,True,2408,False,pure Android,66,120,Doogee,True,True,267.426,1.8,IP68,False,False
286,DatArt,Mobilní telefon Asus ROG Phone 7 5G 16 GB / 512 GB (AI2205-16G512G-BK-EU) černý,2643840,USB-C,0,False,17.3,True,False,False,True,True,True,True,32.0,False,6.78,True,1,nano SIM,24,False,True,,bullet hole,True,False,True,black,False,False,False,False,3,6000,3.2,,50.0,Qualcomm,200.0,1080,other,True,Android 13.0,True,16,29890,True,Dual SIM (2x SIM),True,Snapdragon 8 Gen 2,False,True,False,False,8,7.7,512,True,2448,False,other,65,165,Asus,False,True,133.21,1.0,IP54,False,True
287,DatArt,Mobilní telefon Huawei nova 11 - Starry Black (MT-N11DSBOM),2614608,USB-C,1,False,16.1,True,False,True,True,True,True,True,60.0,True,6.7,False,1,nano SIM,24,False,True,5.0,bullet hole,True,True,True,black,False,False,False,False,2,4400,2.4,,50.0,Qualcomm,200.0,1084,Li-Pol,False,Android 12.0,True,8,12790,True,Dual SIM (2x SIM),True,Snapdragon 778G,False,False,True,False,8,7.5,256,True,2412,False,EMUI,66,120,Huawei,False,True,84.525,0.7,No protection,False,True
288,DatArt,Mobilní telefon Xiaomi Redmi Note 12 Pro 5G 8 GB / 256 GB (44892) černý,2592000,USB-C,38,False,16.3,True,True,False,True,True,True,True,16.0,True,6.67,True,1,nano SIM,24,False,True,4.8,bullet hole,True,False,True,black,False,False,False,False,3,5000,2.6,,50.0,MediaTek,200.0,1080,Li-Pol,False,Android 12.0,True,8,7490,True,Dual SIM (2x SIM),True,Dimensity 1080,False,True,False,False,8,7.6,256,True,2400,False,MIUI,67,120,Xiaomi,False,True,99.104,0.8,IP53,False,True
289,DatArt,Mobilní telefon myPhone Hammer Blade 4 6 GB / 128 GB (TELMYAHBLADE4LBK) černý,2592000,USB-C,1,False,17.2,True,False,False,True,False,True,False,24.0,True,6.5,False,1,nano SIM,24,False,False,4.0,bullet hole,False,False,True,black,False,False,False,False,3,6150,2.2,512,48.0,MediaTek,300.0,1080,Li-Pol,False,Android 12.0,True,6,6489,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Helio P90,True,True,True,True,8,8.4,128,True,2400,False,pure Android,18,60,myPhone,True,True,187.824,1.3,IP69,False,False
290,DatArt,Mobilní telefon Samsung Galaxy S23 5G 8 GB / 128 GB (SM-S911BZKDEUE) černý,2592000,USB-C,13,True,14.6,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.9,bullet hole,False,False,True,black,True,False,True,True,3,3900,3.36,,50.0,Qualcomm,200.0,1080,Li-Ion,True,Android 13.0,True,8,19429,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,False,False,False,False,8,7.1,128,True,2400,False,Samsung One UI,25,120,Samsung,False,True,82.928,0.8,IP68,False,True
291,DatArt,Mobilní telefon Doogee S100 12 GB / 256 GB (DGE001915) černý,2600640,USB-C,4,False,17.9,True,False,True,False,True,True,True,32.0,True,6.58,False,1,nano SIM,24,False,True,5.0,drop,False,False,True,black,True,False,False,False,3,10800,2.2,2,108.0,MediaTek,400.0,1080,Li-Pol,False,Android 12.0,True,12,8289,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Helio G99,True,False,False,False,8,8.3,256,True,2408,False,pure Android,66,120,Doogee,True,True,267.426,1.8,IP68,False,False
292,DatArt,Mobilní telefon Xiaomi Redmi Note 13 5G 8 GB / 256 GB (51357) bílý,2592000,USB-C,0,False,16.1,True,True,True,True,True,True,True,16.0,False,6.67,True,1,nano SIM,24,False,True,,bullet hole,True,False,True,white,False,False,False,False,3,5000,2.4,1,108.0,MediaTek,200.0,1080,Li-Pol,True,Android 13.0,True,8,6999,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Dimensity 6080,True,True,False,False,8,7.5,256,True,2400,False,MIUI,33,120,Xiaomi,False,True,96.60000000000001,0.8,IP54,False,True
293,DatArt,Mobilní telefon Xiaomi Redmi 13C 8 GB / 256 GB (51631) zelený,1152000,USB-C,1,False,18.0,True,False,True,True,True,True,True,8.0,True,6.74,False,1,nano SIM,24,False,True,5.0,drop,True,False,True,green,False,False,True,False,2,5000,2.0,1,50.0,MediaTek,200.0,1600,Li-Pol,False,Android 13.0,True,8,3599,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Helio G85,True,True,False,False,8,9.0,256,True,720,False,MIUI,18,90,Xiaomi,True,True,64.8,0.4,No protection,False,False
294,DatArt,Mobilní telefon HONOR Magic5 Lite 5G 8 GB / 256 GB (5109ARWX) stříbrný,2592000,USB-C,12,False,16.2,True,False,False,False,True,True,True,16.0,False,6.67,True,1,nano SIM,24,False,True,4.9,without cut-out,True,False,True,silver,False,False,False,False,3,5100,2.2,,64.0,Qualcomm,200.0,1080,Li-Pol,True,Android 12.0,True,8,5990,True,Dual SIM (2x SIM),True,Snapdragon 695,False,False,False,False,8,7.4,256,False,2400,False,Magic UI,40,120,HONOR,False,True,95.90400000000001,0.8,No protection,False,True
295,DatArt,Mobilní telefon Xiaomi Redmi A2 2 GB / 32 GB (46554) černý,1152000,micro USB,13,False,16.5,True,False,False,False,False,True,True,5.0,False,6.52,False,1,nano SIM,24,False,True,4.7,bullet hole,False,False,True,black,False,False,False,False,1,5000,2.2,1,8.0,MediaTek,200.0,1600,Li-Pol,False,Android 12.0 Go,True,2,1790,False,Dual SIM + Memory Card (2x SIM + Memory Card),True,other,True,True,False,False,8,7.7,32,False,720,False,pure Android,10,60,Xiaomi,True,True,114.34500000000001,0.9,No protection,False,False
296,DatArt,Mobilní telefon Xiaomi Redmi A2 2 GB / 32 GB (46541) modrý,1152000,micro USB,10,False,16.5,True,False,False,False,False,True,True,5.0,False,6.52,False,1,nano SIM,24,False,True,4.2,bullet hole,False,False,True,blue,False,False,False,False,1,5000,2.2,1,8.0,MediaTek,200.0,1600,Li-Pol,False,Android 12.0 Go,True,2,1790,False,Dual SIM + Memory Card (2x SIM + Memory Card),True,other,True,True,False,False,8,7.7,32,False,720,False,pure Android,10,60,Xiaomi,True,True,114.34500000000001,0.9,No protection,False,False
297,DatArt,Mobilní telefon Samsung Galaxy S23 5G 8 GB / 256 GB (SM-S911BZGGEUE) zelený,2592000,USB-C,7,True,14.6,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.6,bullet hole,False,False,True,green,True,False,True,True,3,3900,3.36,,50.0,Qualcomm,200.0,1080,Li-Ion,True,Android 13.0,True,8,20979,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,False,False,False,False,8,7.1,256,True,2400,False,Samsung One UI,25,120,Samsung,False,True,82.928,0.8,IP68,False,True
298,DatArt,Mobilní telefon Poco X6 Pro 5G 8 GB / 256 GB (51686) šedý,3308640,other,0,False,16.0,True,True,True,True,True,True,True,16.0,False,6.67,True,1,nano SIM,24,False,True,,bullet hole,True,False,True,grey,False,False,False,False,3,5000,3.35,,64.0,MediaTek,200.0,1220,Li-Pol,True,Android 14.0,True,8,8499,True,Dual SIM (2x SIM),True,Dimensity 8300 Ultra,False,False,False,False,8,7.4,256,True,2712,False,HyperOS,67,120,Poco,False,True,94.72000000000001,0.8,IP54,False,True
299,DatArt,Mobilní telefon Xiaomi Redmi A2 3 GB / 64 GB (49636) zelený,1152000,micro USB,8,False,16.5,True,False,False,False,False,True,True,5.0,False,6.52,False,1,nano SIM,24,False,True,4.0,bullet hole,False,False,True,green,False,False,False,False,1,5000,2.2,1,8.0,MediaTek,200.0,1600,Li-Pol,False,Android 12.0 Go,True,3,2090,False,Dual SIM + Memory Card (2x SIM + Memory Card),True,other,True,True,False,False,8,7.7,64,False,720,False,pure Android,10,60,Xiaomi,True,True,114.34500000000001,0.9,No protection,False,False
300,DatArt,Mobilní telefon Xiaomi Redmi Note 12 Pro 5G 8 GB / 256 GB (52825) fialový,2592000,USB-C,10,False,16.3,True,True,False,True,True,True,True,16.0,True,6.67,True,1,nano SIM,24,False,True,4.8,bullet hole,True,False,True,purple,False,False,False,False,3,5000,2.6,,50.0,MediaTek,200.0,1080,Li-Pol,False,Android 12.0,True,8,7490,True,Dual SIM (2x SIM),True,Dimensity 1080,False,True,False,False,8,7.6,256,True,2400,False,MIUI,67,120,Xiaomi,False,True,99.104,0.8,IP53,False,True
301,DatArt,Mobilní telefon Sony Xperia 1 V 5G 12 GB / 256 GB (XQDQ54C0S.EUK) stříbrný,6312960,USB-C,1,False,16.5,True,False,True,False,True,True,True,12.0,True,6.5,True,1,nano SIM,24,True,True,5.0,without cut-out,False,False,True,silver,False,False,False,False,3,5000,3.2,1,52.0,Qualcomm,200.0,1644,Li-Pol,False,Android 13.0,True,12,33990,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,True,True,True,False,8,7.1,256,True,3840,False,pure Android,30,120,Sony,False,True,93.72,0.8,IPX8,False,True
302,DatArt,Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 512 GB (SM-F946BZKCEUE) černý,3942912,USB-C,0,True,15.5,True,False,True,True,False,True,True,10.0,True,7.6,True,2,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,black,True,False,True,True,3,4400,3.36,,50.0,Qualcomm,300.0,1812,Li-Pol,False,Android 13.0,True,12,47990,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,13.0,512,True,2176,False,Samsung One UI,25,120,Samsung,False,True,120.89999999999999,0.6,IPX8,False,True
303,DatArt,Mobilní telefon Poco X6 Pro 5G 12 GB / 512 GB (51685) šedý,3308640,other,2,False,16.0,True,True,True,True,True,True,True,16.0,False,6.67,True,1,nano SIM,24,False,True,5.0,bullet hole,True,False,True,grey,False,False,False,False,3,5000,3.35,,64.0,MediaTek,200.0,1220,Li-Pol,True,Android 14.0,True,12,9999,True,Dual SIM (2x SIM),True,Dimensity 8300 Ultra,False,False,False,False,8,7.4,512,True,2712,False,HyperOS,67,120,Poco,False,True,94.72000000000001,0.8,IP54,False,True
304,DatArt,Mobilní telefon HONOR Magic5 Lite 5G 6 GB / 128 GB (5109AMAC) zelený,2592000,USB-C,0,False,16.2,True,False,False,False,True,True,True,16.0,False,6.67,True,1,nano SIM,24,False,True,,without cut-out,True,False,True,green,False,False,False,False,3,5100,2.2,,64.0,Qualcomm,200.0,1080,Li-Pol,True,Android 12.0,True,6,5690,True,Dual SIM (2x SIM),True,Snapdragon 695,False,False,False,False,8,7.4,128,False,2400,False,Magic UI,40,120,HONOR,False,True,95.90400000000001,0.8,No protection,False,True
305,DatArt,Mobilní telefon Doogee V30 5G 8 GB / 256 GB (DGE001909) černý,2600640,USB-C,2,False,17.2,True,False,True,False,True,True,True,32.0,True,6.58,True,1,nano SIM,24,False,True,5.0,drop,False,False,True,black,True,False,False,False,3,10800,2.1,1,108.0,MediaTek,400.0,1080,Li-Pol,False,Android 12.0,True,8,9589,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Dimensity 900,True,False,False,False,8,8.2,256,True,2408,False,pure Android,66,120,Doogee,True,True,225.664,1.6,IP69K,False,False
306,DatArt,Mobilní telefon Samsung Galaxy Z Flip4 5G 8 GB / 256 GB (SM-F721BLBHEUE) modrý,2851200,USB-C,0,False,16.5,False,False,False,False,False,False,False,10.0,True,6.7,True,1,nano SIM  + eSIM,24,False,False,,bullet hole,True,False,False,blue,True,False,False,False,2,3700,3.2,,12.0,Qualcomm,200.0,1080,Li-Pol,False,Android 12.0,True,8,18990,True,other,False,Snapdragon 8+ Gen 1,False,False,False,False,8,7.2,256,True,2640,False,Samsung One UI,25,120,Samsung,False,True,83.16,0.7,IPX8,False,True
307,DatArt,Mobilní telefon Poco M6 Pro 8 GB / 256 GB (53036) černý,2656800,other,0,False,16.9,True,False,True,True,True,True,True,16.0,False,6.67,False,1,nano SIM,24,False,True,,bullet hole,True,False,True,black,False,False,False,False,3,5000,2.2,1,64.0,MediaTek,200.0,1080,Li-Pol,True,Android 13.0,True,8,5499,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Helio G99 Ultra,True,True,False,False,8,7.6,256,True,2460,False,MIUI,67,120,Poco,False,True,102.752,0.8,IP54,False,True
308,DatArt,Mobilní telefon HONOR X6a - Midnight Black (5109ATMA),1160640,USB-C,4,False,16.3,True,False,False,False,True,True,True,5.0,True,6.56,False,1,nano SIM,24,False,True,5.0,drop,True,False,True,black,False,False,False,False,3,5200,2.2,,50.0,MediaTek,200.0,720,Li-Ion,False,Android 13.0,True,4,2990,False,Hybrid slot (2x SIM or 1x SIM + memory card),True,Helio G36,True,True,True,False,8,7.5,128,True,1612,False,Magic UI,22,90,HONOR,False,True,97.80000000000001,0.8,No protection,False,False
309,DatArt,Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 512 GB (SM-F946BLBCEUE) modrý,3942912,USB-C,0,True,15.5,True,False,True,True,False,True,True,10.0,True,7.6,True,2,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,blue,True,False,True,True,3,4400,3.36,,50.0,Qualcomm,300.0,1812,Li-Pol,False,Android 13.0,True,12,47990,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,13.0,512,True,2176,False,Samsung One UI,25,120,Samsung,False,True,120.89999999999999,0.6,IPX8,False,True
310,DatArt,Mobilní telefon Xiaomi Redmi A2 2 GB / 32 GB (46549) zelený,1152000,micro USB,10,False,16.5,True,False,False,False,False,True,True,5.0,False,6.52,False,1,nano SIM,24,False,True,5.0,bullet hole,False,False,True,green,False,False,False,False,1,5000,2.2,1,8.0,MediaTek,200.0,1600,Li-Pol,False,Android 12.0 Go,True,2,1790,False,Dual SIM + Memory Card (2x SIM + Memory Card),True,other,True,True,False,False,8,7.7,32,False,720,False,pure Android,10,60,Xiaomi,True,True,114.34500000000001,0.9,No protection,False,False
311,DatArt,Mobilní telefon HONOR 90 Lite 5G 8 GB / 256 GB (5109ASWE) modrý,2579040,USB-C,18,False,16.3,True,False,False,False,True,True,True,16.0,False,6.7,True,1,nano SIM,24,False,True,5.0,without cut-out,False,False,True,blue,False,False,False,False,3,4500,2.2,,100.0,MediaTek,200.0,1080,Li-Pol,True,Android 13.0,True,8,5489,True,Dual SIM (2x SIM),True,Dimensity 6020,False,False,True,False,8,7.5,256,True,2388,False,Magic UI,22,90,HONOR,False,True,97.80000000000001,0.8,No protection,False,False
312,DatArt,Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 256 GB (SM-F946BLBBEUE) modrý,3942912,USB-C,0,True,15.5,True,False,True,True,False,True,True,10.0,True,7.6,True,2,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,blue,True,False,True,True,3,4400,3.36,,50.0,Qualcomm,300.0,1812,Li-Pol,False,Android 13.0,True,12,44990,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,13.0,256,True,2176,False,Samsung One UI,25,120,Samsung,False,True,120.89999999999999,0.6,IPX8,False,True
313,DatArt,Mobilní telefon Poco F5 5G 12 GB / 256 GB (47209) bílý,2592000,USB-C,6,False,16.1,True,False,True,True,True,True,True,16.0,True,6.67,True,1,nano SIM,24,False,False,4.8,bullet hole,True,False,True,white,False,False,False,False,3,5000,2.9,,64.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,12,10990,True,Dual SIM (2x SIM),False,Snapdragon 7+ Gen 2,False,True,False,False,8,7.5,256,True,2400,False,MIUI,67,120,Poco,True,True,96.60000000000001,0.8,IP53,False,True
314,DatArt,Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 256 GB (SM-F946BZKBEUE) černý,3942912,USB-C,1,True,15.5,True,False,True,True,False,True,True,10.0,True,7.6,True,2,nano SIM  + eSIM,24,False,True,5.0,bullet hole,True,False,True,black,True,False,True,True,3,4400,3.36,,50.0,Qualcomm,300.0,1812,Li-Pol,False,Android 13.0,True,12,44990,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,13.0,256,True,2176,False,Samsung One UI,25,120,Samsung,False,True,120.89999999999999,0.6,IPX8,False,True
315,DatArt,Mobilní telefon HONOR Magic5 Lite 5G 6 GB / 128 GB (5109AMAA) černý,2592000,USB-C,1,False,16.2,True,False,False,False,True,True,True,16.0,False,6.67,True,1,nano SIM,24,False,True,5.0,without cut-out,True,False,True,black,False,False,False,False,3,5100,2.2,,64.0,Qualcomm,200.0,1080,Li-Pol,True,Android 12.0,True,6,5690,True,Dual SIM (2x SIM),True,Snapdragon 695,False,False,False,False,8,7.4,128,False,2400,False,Magic UI,40,120,HONOR,False,True,95.90400000000001,0.8,No protection,False,True
316,DatArt,Mobilní telefon HONOR X6a - Cyan Lake (5109ATMC),1160640,USB-C,4,False,16.3,True,False,False,False,True,True,True,5.0,True,6.56,False,1,nano SIM,24,False,True,4.8,drop,True,False,True,green,False,False,False,False,3,5200,2.2,,50.0,MediaTek,200.0,720,Li-Ion,False,Android 13.0,True,4,2990,False,Hybrid slot (2x SIM or 1x SIM + memory card),True,Helio G36,True,True,True,False,8,7.5,128,True,1612,False,Magic UI,22,90,HONOR,False,True,97.80000000000001,0.8,No protection,False,False
317,DatArt,Mobilní telefon Samsung Galaxy S23 FE 5G 8 GB / 128 GB (SM-S711BLGDEUE) zelený,2527200,USB-C,0,True,15.8,True,False,True,False,True,True,True,10.0,False,6.4,True,1,nano SIM  + eSIM,24,False,True,,bullet hole,True,True,True,green,True,False,True,True,3,4500,2.8,,50.0,Samsung,200.0,1080,Li-Pol,True,Android 13.0,True,8,16649,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Exynos 2200,False,False,False,False,8,7.7,128,True,2340,False,Samsung One UI,25,120,Samsung,False,True,97.328,0.8,IP68,False,True
318,DatArt,Mobilní telefon Samsung Galaxy S23 5G 8 GB / 256 GB (SM-S911BZEGEUE) krémový,2592000,USB-C,5,True,14.6,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.8,bullet hole,False,False,True,cream,True,False,True,True,3,3900,3.36,,50.0,Qualcomm,200.0,1080,Li-Ion,True,Android 13.0,True,8,20979,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,False,False,False,False,8,7.1,256,True,2400,False,Samsung One UI,25,120,Samsung,False,True,82.928,0.8,IP68,False,True
319,DatArt,Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 1 TB (SM-F946BZENEUE) béžový,3942912,USB-C,0,True,15.5,True,False,True,True,False,True,True,10.0,True,7.6,True,2,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,beige,True,False,True,True,3,4400,3.36,,50.0,Qualcomm,300.0,1812,Li-Pol,False,Android 13.0,True,12,53990,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,13.0,1,True,2176,False,Samsung One UI,25,120,Samsung,False,True,120.89999999999999,0.6,IPX8,False,True
320,DatArt,Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 1 TB (SM-F946BLBNEUE) modrý,3942912,USB-C,0,True,15.5,True,False,True,True,False,True,True,10.0,True,7.6,True,2,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,blue,True,False,True,True,3,4400,3.36,,50.0,Qualcomm,300.0,1812,Li-Pol,False,Android 13.0,True,12,53990,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,13.0,1,True,2176,False,Samsung One UI,25,120,Samsung,False,True,120.89999999999999,0.6,IPX8,False,True
321,DatArt,Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 1 TB (SM-F946BZKNEUE) černý,3942912,USB-C,0,True,15.5,True,False,True,True,False,True,True,10.0,True,7.6,True,2,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,black,True,False,True,True,3,4400,3.36,,50.0,Qualcomm,300.0,1812,Li-Pol,False,Android 13.0,True,12,53990,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,13.0,1,True,2176,False,Samsung One UI,25,120,Samsung,False,True,120.89999999999999,0.6,IPX8,False,True
322,DatArt,Mobilní telefon Samsung Galaxy Z Flip5 5G 8 GB / 256 GB (SM-F731BLGGEUE) zelený,2851200,USB-C,2,False,16.5,True,False,True,True,True,True,True,10.0,True,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,bullet hole,True,False,True,green,True,False,False,True,2,3700,3.2,,12.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,8,28490,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,7.2,256,True,2640,False,Samsung One UI,25,120,Samsung,False,True,83.16,0.7,IPX8,False,True
323,DatArt,Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 512 GB (SM-F946BZECEUE) béžový,3942912,USB-C,0,True,15.5,True,False,True,True,False,True,True,10.0,True,7.6,True,2,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,beige,True,False,True,True,3,4400,3.36,,50.0,Qualcomm,300.0,1812,Li-Pol,False,Android 13.0,True,12,47990,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,13.0,512,True,2176,False,Samsung One UI,25,120,Samsung,False,True,120.89999999999999,0.6,IPX8,False,True
324,DatArt,Mobilní telefon Samsung Galaxy A54 5G 8 GB / 256 GB (SM-A546BLGDEUE) zelený,2527200,USB-C,13,False,15.8,True,False,True,False,True,True,True,32.0,False,6.4,True,1,nano SIM + eSIM,24,False,True,4.8,bullet hole,True,True,True,green,False,False,False,False,3,5000,2.4,1,50.0,Samsung,200.0,1080,other,True,Android 13.0,True,8,10990,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Exynos 1380,True,False,False,False,8,7.7,256,True,2340,False,Samsung One UI,25,120,Samsung,False,True,97.328,0.8,IP67,False,False
325,DatArt,Mobilní telefon Poco C65 8 GB / 256GB (51288) modrý,1152000,USB-C,3,False,16.8,True,False,False,True,False,True,True,8.0,True,6.74,False,1,nano SIM,24,False,True,5.0,drop,True,False,True,blue,False,False,False,False,2,5000,2.0,1,50.0,MediaTek,200.0,1600,Li-Pol,False,Android 13.0,True,8,3490,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Helio G85,True,True,False,False,8,7.8,256,True,720,False,MIUI,18,90,Poco,False,True,104.83200000000001,0.8,No protection,False,False
326,DatArt,Mobilní telefon Doogee S99 8 GB / 128 GB - Silver Black (DGE001910),2527200,USB-C,0,False,17.8,True,False,True,False,True,True,True,32.0,True,6.3,False,1,nano SIM,24,False,True,,drop,False,False,True,Other colour,True,False,False,False,3,6000,2.1,1,108.0,MediaTek,300.0,1080,Li-Pol,False,Android 12.0,True,8,5989,True,Dual SIM + Memory Card (2x SIM + Memory Card),True,Helio G96,True,False,False,False,8,8.3,128,True,2340,False,pure Android,33,60,Doogee,True,True,265.932,1.8,IP69K,False,False
327,DatArt,Mobilní telefon Samsung Galaxy Z Fold5 5G 12 GB / 256 GB (SM-F946BZEBEUE) béžový,3942912,USB-C,1,True,15.5,True,False,True,True,False,True,True,10.0,True,7.6,True,2,nano SIM  + eSIM,24,False,True,5.0,bullet hole,True,False,True,beige,True,False,True,True,3,4400,3.36,,50.0,Qualcomm,300.0,1812,Li-Pol,False,Android 13.0,True,12,44990,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,13.0,256,True,2176,False,Samsung One UI,25,120,Samsung,False,True,120.89999999999999,0.6,IPX8,False,True
328,DatArt,Mobilní telefon Samsung Galaxy Z Flip5 5G 8 GB / 256 GB (SM-F731BZAGEUE) grafitový,2851200,USB-C,7,False,16.5,True,False,True,True,True,True,True,10.0,True,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,bullet hole,True,False,True,grey,True,False,False,True,2,3700,3.2,,12.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,8,28490,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,7.2,256,True,2640,False,Samsung One UI,25,120,Samsung,False,True,83.16,0.7,IPX8,False,True
